N, start, end
7, 110.7421875, 110.7421875
14, 110.66796875, 110.875
28, 110.4765625, 112.00390625
56, 110.88671875, 113.9765625
84, 111.4765625, 114.96875
112, 111.79296875, 116.67578125
224, 113.421875, 123.921875
336, 115.765625, 194.578125
448, 120.0625, 195.828125
672, 130.24609375, 283.578125
280, 114.66015625, 127.0
560, 124.85546875, 232.37890625
168, 112.61328125, 121.20703125
